Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Азеиԥш ус зегь ахәҭа, зынагӡараан апроцесс аиндикатор иадӷьалоит	Доля общего объема работы, при выполнении которой происходит приращение индикатора процесса
Асахьа аҭыԥ атекст иазхьарԥшы	Положение изображения относительно текста
Аҭаӡ иагәылоу арбара залшом	Невозможно отобразить содержимое папки
Аҭаҵа ахуҭа еиҵаӡоу агылара	Минимальная высота вложенного элемента
Аҭаҵа ахуҭа еиҵаӡоу аҭбаара	Минимальная ширина вложенного элемента
Ишьақәыргылазар, иалху амза аԥсахра ауам	Если установлено, то изменить выбранный месяц невозможно
Ҳаҭамыз, иҭацәу ахьӡ ашәырбароуп аԥштәы ҿыц азы.	Извините, но вы должны указать не пустое название для нового цвета.
Аҵәцара, афонтә сахьа ахьынтәақәҭыхтәу	Прозрачность, с которой отрисовывать фоновую картинку
Ахархәаҩ идыргақәа анонимтә рбага	Анонимный указатель на пользовательские данные
Амениу ацәаҳәа аԥхьара иазку арыд	Клавиша предназначенная для вызова строки меню
Аиҵаргыла даҽаџьара аиагара ауама	Может ли столбец быть перемещен в другое место
Арҭ рҟынтәи ҟазшьақәак аркуп	Некоторые из этих свойств заблокированы
Еиԥҟьоу аԥшь аусура мчыла ахыркәшара	Принудительно завершает работу сбоящего приложения
 Аиҭагара адгылоит алокалт фаил сиситемаҿ мацара.	Перетаскивание поддерживается только на локальных файловых системах.
Астатус ахҳәаа, ахархәаҩ ирбахо	Описание статуса, показываемое пользователю
Ари атекстзы аҵшьра астиль	Стиль подчеркивания для этого текста
Ҩ-рыдк еицрықәыӷәӷәазар, ирцәатәуп	Отключать, если две клавиши нажаты одновременно
Анапхгара ахәҭа ииаалоу аиҟаратәра	Горизонтальное выравнивание элемента управления
Иалху аелемет аартразы даҽа аԥшьык алхтәуп	Выбрать другое приложение для открытия выбранного элемента
Ари адрес аарԥшраан идырым аҩныҵҟатәи агха ҟалеит.	Произошла неизвестная внутренняя ошибка при отображении этого адреса.
Шәкомпиутер аизакыга ахәаԥшра	Просмотреть накопители вашего компьютера
Ари анимациа ахкы аднакылом	Данный тип анимации не поддерживается
Аоперациа лыԥхала изалгоума	Может ли операция успешно завершиться
Ари акаҵкәыр аиагара ҟалом.	Вы не можете переместить эту корзину.
Атекст ахархәаҩ иԥсахыр алшома	Может ли текст быть изменён пользователем
Изымуа аҵакқәа автоматла иԥсаххома иааигәаӡоу аԥхьаӡага аҵакала	Будут ли недопустимые значения автоматически заменяться на ближайшее значение счетчика
Иаҿгоу ахәҭа аиндекс ахылҵ-хәҭаҿы	Индекс дочернего элемента в элементе-родителе
Иҟоу иҭагалахо атекст еиҭаннаҵома	Перезаписывает ли вводимый текст существующий
Ишьаҭоу аҭаӡ  аиура амуит	Не удалось получить корневую папку
Афаил ахьыӡ аиҭакра амуит	Не удалось преобразовать имя файла
Иалкаау афаил ахь анеира азин еилкаашьа амам.	Права доступа для выделенного файла не могут быть определены.
Ацәаҳәа аҭагылазаашьа шԥаҭыхтәу	Как рисовать строку состояния метода ввода
Атекст авиджет ииааланы аиҟаратәра	Горизонтальное выравнивание текстового виджета
Аарта амуит, даҽа аԥшьык алхтәума?	Открыть не удалось, выбрать другое приложение?
Текстк алкааума абуфер аҿы	Выделен ли некоторый текст в буфере
Иарбатәум имаӡақәоу рыхәҭакәа	Показывать ли конфиденциальные элементы
Афаил алхтәуп адҵа . иацҵазарц	Выбрать файл для присоединения к команде.
Иаҿыгоу амениу амениҩ иацҵатәума	Следует ли добавлять отделённые меню к меню
Аԥшьқәа иҷыдоу алшарақәа ахархәара азырурома	Следует ли приложениям использовать специальные возможности
Авиджет, иаҳбац ахҵара арҭбаага ацымхәрас иаарԥшхо	Виджет, который будет отображаться вместо обычной метки расширителя
Ахы ақәыӷәӷәараан ианыруама	Чувствителен ли заголовок к нажатиям
Аԥшьы аус арураан агха ҟалеит.	Произошла ошибка при запуске приложения.
Аиагаратә пытқәыр активзар ҟалоит	Кнопка-переключатель может быть активирована
Ари ахәаԥшыга апрограмма адрес аннарԥшӡом.	Адрес не может быть отображен этой программой просмотра.
Ахәҭақәа ижәпаны рҭыԥыркра ахархәара еиҭактәуп	Переключить использование схемы плотного размещения элементов
Ианубаало ахәҭақәа реилыԥшаашьа	Порядок сортировки отображаемых элементов
Адокумент ҿыц аԥҵараан агха.	Ошибка при создании нового документа.
Адырга ииаланы аиҟаратәра	Горизонтальное выравнивание метки
Апыткәыри иаҿыгоу обиекти рҳәаа ахырҷара.	Окаймление между границами кнопки и дочерним объектом.
Ахҵара аҵакыра алкаатәума, афокус аиураан алкаа иацхраауа	Выделять ли содержимое метки, поддерживающей выделение при получении фокуса
Аҳәынаԥ ахырхага аныҟәараан хәҭақәак реицалкаара ауама	Допускать ли выделение нескольких элементов при движении указателя мыши
Аҭыхымҭа ашәагаа апанель иаҟаратәуп	Подгонять размер изображения под размер панели
Ахархәаҩтә емблема аиқәырхара ауам.	Невозможно сохранить пользовательскую эмблему.
Ари азхьарԥш хархәашьа амам, избанзар ахықәкы амам.	Эта ссылка не может быть использована, поскольку она не имеет цели.
Алокалтә сахьақәа мацароуп ахархәаҩтә дыргаҷас архәара зышәҭар ауа.	Вы можете использовать только локальные изображения в качестве пользовательских значков.
Ахқәа акәыӷәӷәара рныруеит	Заголовки чувствительны к нажатиям
Итаалоу аиҟәыҭхага аҭбаара	Ширина горизонтального разделителя
 Асервер аҽамадара ауам. Асервер ахьӡ ҭагалатәуп.	Невозможно подключится к серверу. Необходимо ввести имя сервера.
Аҵәцара анапхгара амоуп	Имеет управление прозрачностью
Иаҿыгоу ахәҭа иахьыԥшуп	Подчиняться дочернему элементу
Активра аамҭа шаҟа иадхало аԥсшьара алагаанӡа.	Продолжительность периода активности перед началом перерыва.
Акомпиутер зинда ахархәара амоурц ихьчатәуп	Защитить компьютер от несанкционированного использования
Амеиу амениуеиҵаны ианыҟало, уи ықәгылоит ииаланы инаханы	Когда меню является подменю, оно располагается со смещением по горизонтали
Аҭаӡахь аиасра залшом, избанзар иара илокалтәуп	Невозможно перейти в папку, так как она не является локальной
Амаругақәа арпанель амкуазар, иарбалатәума ахыц	Показывать ли стрелку, если панель инструментов не помещается
