апанель, апплет змоу, иаркуп	панель, содержащая апплет, заблокирована
азеиԥш ус зегь ахәҭа, зынагӡараан апроцесс аиндикатор иадӷьалоит	доля общего объема работы, при выполнении которой происходит приращение индикатора процесса
асахьа аҭыԥ атекст иазхьарԥшы	положение изображения относительно текста
аҭаӡ иагәылоу арбара залшом	невозможно отобразить содержимое папки
аҭаҵа ахуҭа еиҵаӡоу агылара	минимальная высота вложенного элемента
аҭаҵа ахуҭа еиҵаӡоу аҭбаара	минимальная ширина вложенного элемента
ишьақәыргылазар, иалху амза аԥсахра ауам	если установлено, то изменить выбранный месяц невозможно
ҳаҭамыз, иҭацәу ахьӡ ашәырбароуп аԥштәы ҿыц азы.	извините, но вы должны указать не пустое название для нового цвета.
аҵәцара, афонтә сахьа ахьынтәақәҭыхтәу	прозрачность, с которой отрисовывать фоновую картинку
ахархәаҩ идыргақәа анонимтә рбага	анонимный указатель на пользовательские данные
амениу ацәаҳәа аԥхьара иазку арыд	клавиша предназначенная для вызова строки меню
аиҵаргыла даҽаџьара аиагара ауама	может ли столбец быть перемещен в другое место
арҭ рҟынтәи ҟазшьақәак аркуп	некоторые из этих свойств заблокированы
еиԥҟьоу аԥшь аусура мчыла ахыркәшара	принудительно завершает работу сбоящего приложения
 аиҭагара адгылоит алокалт фаил сиситемаҿ мацара.	перетаскивание поддерживается только на локальных файловых системах.
астатус ахҳәаа, ахархәаҩ ирбахо	описание статуса, показываемое пользователю
ари атекстзы аҵшьра астиль	стиль подчеркивания для этого текста
ҩ- рыдк еицрықәыӷәӷәазар, ирцәатәуп	отключать, если две клавиши нажаты одновременно
анапхгара ахәҭа ииаалоу аиҟаратәра	горизонтальное выравнивание элемента управления
иалху аелемет аартразы даҽа аԥшьык алхтәуп	выбрать другое приложение для открытия выбранного элемента
ари адрес аарԥшраан идырым аҩныҵҟатәи агха ҟалеит.	произошла неизвестная внутренняя ошибка при отображении этого адреса.
шәкомпиутер аизакыга ахәаԥшра	просмотреть накопители вашего компьютера
ари анимациа ахкы аднакылом	данный тип анимации не поддерживается
аоперациа лыԥхала изалгоума	может ли операция успешно завершиться
ари акаҵкәыр аиагара ҟалом.	вы не можете переместить эту корзину.
атекст ахархәаҩ иԥсахыр алшома	может ли текст быть изменён пользователем
изымуа аҵакқәа автоматла иԥсаххома иааигәаӡоу аԥхьаӡага аҵакала	будут ли недопустимые значения автоматически заменяться на ближайшее значение счетчика
иаҿгоу ахәҭа аиндекс ахылҵ- хәҭаҿы	индекс дочернего элемента в элементе- родителе
иҟоу иҭагалахо атекст еиҭаннаҵома	перезаписывает ли вводимый текст существующий
ишьаҭоу аҭаӡ аиура амуит	не удалось получить корневую папку
афаил ахьыӡ аиҭакра амуит	не удалось преобразовать имя файла
иалкаау афаил ахь анеира азин еилкаашьа амам.	права доступа для выделенного файла не могут быть определены.
ацәаҳәа аҭагылазаашьа шԥаҭыхтәу	как рисовать строку состояния метода ввода
атекст авиджет ииааланы аиҟаратәра	горизонтальное выравнивание текстового виджета
аарта амуит, даҽа аԥшьык алхтәума?	открыть не удалось, выбрать другое приложение?
текстк алкааума абуфер аҿы	выделен ли некоторый текст в буфере
иарбатәум имаӡақәоу рыхәҭакәа	показывать ли конфиденциальные элементы
афаил алхтәуп адҵа . иацҵазарц	выбрать файл для присоединения к команде.
иаҿыгоу амениу амениҩ иацҵатәума	следует ли добавлять отделённые меню к меню
аԥшьқәа иҷыдоу алшарақәа ахархәара азырурома	следует ли приложениям использовать специальные возможности
авиджет, иаҳбац ахҵара арҭбаага ацымхәрас иаарԥшхо	виджет, который будет отображаться вместо обычной метки расширителя
ахы ақәыӷәӷәараан ианыруама	чувствителен ли заголовок к нажатиям
аԥшьы аус арураан агха ҟалеит.	произошла ошибка при запуске приложения.
аиагаратә пытқәыр активзар ҟалоит	кнопка- переключатель может быть активирована
ари ахәаԥшыга апрограмма адрес аннарԥшӡом.	адрес не может быть отображен этой программой просмотра.
ахәҭақәа ижәпаны рҭыԥыркра ахархәара еиҭактәуп	переключить использование схемы плотного размещения элементов
ианубаало ахәҭақәа реилыԥшаашьа	порядок сортировки отображаемых элементов
адокумент ҿыц аԥҵараан агха.	ошибка при создании нового документа.
адырга ииаланы аиҟаратәра	горизонтальное выравнивание метки
апыткәыри иаҿыгоу обиекти рҳәаа ахырҷара.	окаймление между границами кнопки и дочерним объектом.
ахҵара аҵакыра алкаатәума, афокус аиураан алкаа иацхраауа	выделять ли содержимое метки, поддерживающей выделение при получении фокуса
аҳәынаԥ ахырхага аныҟәараан хәҭақәак реицалкаара ауама	допускать ли выделение нескольких элементов при движении указателя мыши
аҭыхымҭа ашәагаа апанель иаҟаратәуп	подгонять размер изображения под размер панели
ахархәаҩтә емблема аиқәырхара ауам.	невозможно сохранить пользовательскую эмблему.
ари азхьарԥш хархәашьа амам, избанзар ахықәкы амам.	эта ссылка не может быть использована, поскольку она не имеет цели.
алокалтә сахьақәа мацароуп ахархәаҩтә дыргаҷас архәара зышәҭар ауа.	вы можете использовать только локальные изображения в качестве пользовательских значков.
ахқәа акәыӷәӷәара рныруеит	заголовки чувствительны к нажатиям
итаалоу аиҟәыҭхага аҭбаара	ширина горизонтального разделителя
 асервер аҽамадара ауам. асервер ахьӡ ҭагалатәуп.	невозможно подключится к серверу. необходимо ввести имя сервера.
аҵәцара анапхгара амоуп	имеет управление прозрачностью
иаҿыгоу ахәҭа иахьыԥшуп	подчиняться дочернему элементу
активра аамҭа шаҟа иадхало аԥсшьара алагаанӡа.	продолжительность периода активности перед началом перерыва.
акомпиутер зинда ахархәара амоурц ихьчатәуп	защитить компьютер от несанкционированного использования
амеиу амениуеиҵаны ианыҟало, уи ықәгылоит ииаланы инаханы	когда меню является подменю, оно располагается со смещением по горизонтали
аҭаӡахь аиасра залшом, избанзар иара илокалтәуп	невозможно перейти в папку, так как она не является локальной
амаругақәа арпанель амкуазар, иарбалатәума ахыц	показывать ли стрелку, если панель инструментов не помещается
ахы азы агәынкылара аизшара залшом	невозможно распределить память для заголовка
ааиӷәа ихархәаз аарттәуп	отрыть недавно использовавшиеся
афаил алхраз адиалог ахы	заголовок диалога выбора файлов
