У(б)еимадага аҷыдаԥхьаӡа	Ваш телефон
У(б)тәыла алх	Выберите страну
Аиасра	Переключиться
Иу(б)зааҳацҳаоит %1$d:%2$02d аамышьҭахь	Мы отправим Вам SMS через %1$d:%2$02d
Ҳау(б)засоит...	Звоним вам...
Азхьарԥш иашамзар ма иажәхьазар ҟалап.	Ссылка неверна или устарела.
У(бы)хьӡ	Ваше имя
Ахьӡ (ихарҭәаатәу)	Имя (обязательно)
Ажәла (ихарҭәаатәым)	Фамилия (необязательно)
Аицәажәара ҿыц	Новая беседа
Aрхиага	Настройки
Ауаа	Контакты
Аилак ҿыц	Создать группу
Иацы	вчера
Бзиала у(б)аабеит!	Добро пожаловать
Аацҳара аҩра азы,ҵаҟа арыӷьараҿы аҩыга дырга у(б)агәҭас.	Чтобы написать сообщение, нажмите на значок карандаша в правом нижнем углу.
Аацҳара аҩра азы,ҵаҟа арыӷьараҿы аҩыга дырга у(б)агәҭас.	Чтобы начать переписку, нажмите на один из контактов ниже.
Аимадара хазыԥшуеит...	Ожидание сети...
Аимадара...	Соединение...
Аиҿцәажәа маӡа ҿыц	Создать секретный чат
Аицәажәара маӡа аԥыхуп	Секретный чат отменён
 %s аицәажәара маӡа уа(ба)лиҵит.	Теперь Вы и %s в секретном чате. 
Аицәажәара маӡа уа(ба)цлеит.	Вы присоединились к секретному чату.
Аҭоурых рыцқьара	Очистить историю
Аҭоурых рыцқьоуп	История очищена.
Абжьы агырхара	Убрать звук
Aбжьы ацҵара	Вкл. уведомления
Аицәажәара ныхуп	Чат удалён
Аилак ныхуп	Группа удалена.
Азаацҳага ныхуп	Канал удалён.
АԤЫХРА	ОТМЕНА
Зегь ныхны аҭыҵра	Удалить и выйти
Арӷәӷәара	Закрепить
Амхра	Открепить
Аицәажәара аныхра	Удалить чат
Аицәажәара алх	Выберите чат
Анашьҭра...	Переслать...
Аацҳарақәа	Сообщения
Аԥшаара	Поиск
Ардырга арцәара	Отключить уведомления
%1$s ирцәазааит	Отключить на %1$s
Aбжьы ацҵара	Включить уведомления
Ааиӷәатәи	Недавние
Ауаа	Люди
Аҭоурых рыцқьоуп	История очищена
Ахықәцә адыркылара	Закрепить
Адхра	Открепить
ԥхьаҟа	ПРОДОЛЖИТЬ
